21b060 368b3f30 2aa000
451080 38ee9f30 488080
41e370 381b4f30 444060
41b180 31022f30 49d010
264350 37f18f30 2c003c
372f70 311def30 3770f0
2ec570 35223f30 3060ec
430e80 3d9f4f30 478088
292040 3dac6f30 2ec010
1d7c10 3639cf30 268000
364790 3d4e3f30 3810e0
343040 36b92f30 3bb010
246690 39872f30 24b0f0
2effd0 34707f30 2f50f0
18f540 3899ef30 1e903c
41c7d0 35814f30 4540cc
397d20 3dcbaf30 3b00d0
3d8df0 33a68f30 433000
2e8810 3fbadf30 2ed0dc
1f0450 3a5c8f30 272048
3ea3a0 3b9ecf30 450010
2e78d0 39ef2f30 33a0d0
1cfb10 38aabf30 22e030
2e7fd0 32092f30 329090
3068d0 331a7f30 32f0e8
348bc0 32b09f30 3c2000
395390 304c4f30 39a100
185ad0 3b334f30 1ac080
1c7d70 36876f30 1ee05c
151240 33a2cf30 1d6000
1d6400 3f0a4f30 246010
2ea370 3de95f30 38a000
2ca040 3d278f30 313060
4932d0 32edaf30 4980f0
18c890 36ff0f30 1c3090
2f11f0 36930f30 32c088
3b02c0 39d0ff30 3b50dc
348470 30ef7f30 394060
14abd0 3ae9ff30 1a403c
1f7190 35a4ff30 26c068
3778e0 36434f30 3880d0
398890 35d97f30 3b00d0
2fe870 3cb27f30 3290a8
2afe90 3b5a6f30 33d000
4836f0 3df87f30 49a0dc
38e7a0 3d45df30 3de048
1fc940 3f2f8f30 245084
142930 34338f30 1a0010
259570 3d2cef30 2e9000
3fa620 3f728f30 4560a8
1b5c50 35f64f30 218040
32ac50 35273f30 3440a0
417730 3faacf30 48d03c
3de550 398e0f30 4030a0
1c4fa0 324abf30 20e030
2c6650 3e68ff30 2ce100
1b8770 3cfcef30 250000
38a950 32340f30 3ea060
3d75f0 33e44f30 433050
1a1b50 39061f30 21d03c
284fe0 3785bf30 2970e8
32c610 351ebf30 3b4010
1a1860 327aef30 1be090
47c280 3fa2bf30 4a80d0
3c6ee0 3994ff30 426000
3b4fc0 3b867f30 3e90e0
41f2b0 34f12f30 46c03c
2fb370 39b56f30 380000
255980 320dbf30 2c8000
341730 33920f30 3850c0
339960 3b237f30 3460ec
2ffed0 351cbf30 3040e0
2ea100 3e4a9f30 348050
275540 38f46f30 2ee030
35b3c0 3b65af30 3ee010
1b1470 3e06df30 20d000
1cfdf0 365e6f30 251010
294b90 368dbf30 2ac060
2c9d20 3fa9af30 2de0d0
11af20 360acf30 1aa000
1dccd0 31fccf30 283000
1c0800 34ae2f30 235040
2317e0 3577bf30 2490f0
1a77d0 35c43f30 1ea0a8
272370 34ee5f30 2f5000
47aeb0 3f768f30 48a090
320c60 34fd4f30 37d06c
42ff20 35263f30 47208c
412a10 32be6f30 4440e0
3e93b0 3a554f30 3fd0e0
3261d0 3905bf30 32b0e8
1f7560 3ae54f30 2030f0
38ff40 34589f30 3f2030
222180 3cb49f30 27f0c0
3bbf60 3a0a4f30 44e000
1496a0 36a5ff30 1b7030
1ff850 3f9adf30 26a048
2bac60 384eaf30 354000
301e20 376edf30 36906c
36d3b0 3cb20f30 3ba050
187390 32259f30 212000
2957c0 3af2cf30 339000
3979f0 343edf30 411000
33a490 376f6f30 378040
3916a0 3f74bf30 3960e0
183990 35f5ff30 212000
2fab80 33067f30 2ff0e8
173d70 33de8f30 196050
3e67a0 33188f30 4190c0
3b9900 3b995f30 3cf0cc
146dd0 3c282f30 1cc000
381810 36460f30 3ed068
240230 3bfdef30 2ba040
2d5ac0 3ddaaf30 3270a8
26db90 3bc02f30 2c2020
3a5260 37efaf30 3c20a0
355550 3ad8ff30 3ba068
1e2a10 3acc8f30 276048
35d390 3f08af30 3aa084
426c50 3f03cf30 44a0f0
34c4c0 3dba4f30 40d030
1c3490 3cd35f30 211080
3bfa30 3a1c3f30 3c40f0
391160 352d4f30 411050
1e8b40 3b682f30 1f40f0
1c98f0 3c1eff30 255084
3a9a10 35636f30 441000
23cb90 363eff30 27406c
35de10 38c61f30 39a040
3d5b20 36e35f30 43603c
2c1290 3fe37f30 319088
1c11f0 3093ff30 1c60e8
39bd30 30a91f30 3a00f0
33e520 3392cf30 3d2000
2cc140 32df7f30 353048
2e34e0 34b1df30 34d000
20c1c0 35c61f30 29d000
379270 36189f30 37e0f0
25ae90 3999ef30 2d003c
15b7c0 31e73f30 1970c8
3f73b0 31561f30 47303c
2bd470 33396f30 2d20e8
1b90e0 396eaf30 255030
245090 3f462f30 2a8048
34d8f0 3c0d7f30 3ad0c8
20fe60 36de8f30 25c020
2af280 35ab2f30 320030
168420 36310f30 1d1000
274660 3f000f30 2b90a8
2c3ca0 31c74f30 357010
23bcd0 3c5f1f30 2da000
2525b0 3745ef30 26e0a4
31fcf0 3de54f30 3a3000
43e770 3ec89f30 490050
1c1040 3cf5ef30 24b000
1fe950 31c5bf30 2220c8
2f8030 31b41f30 35b010
1c80e0 3c7bbf30 210010
1ef180 3effef30 2070b0
27a0f0 35a76f30 2e8068
41e480 31bfaf30 454020
391790 3475cf30 3fb03c
291ee0 3f449f30 2d80dc
4514d0 3d224f30 47d060
26ebd0 3c68df30 2b6060
255050 3b62ef30 2b7060
407e00 3a151f30 4460bc
140f00 395dcf30 1b709c
2b3080 3d916f30 309090
16b850 3ab7ef30 206000
2557d0 3a32af30 29f060
2323b0 32373f30 237100
3afde0 394abf30 42f03c
364cc0 39447f30 3eb000
423c70 3d7a3f30 452060
466450 3acd4f30 482060
357930 3bba3f30 380100
3fe320 38be2f30 455050
253f70 3b71df30 2c0010
42e8d0 3270af30 47f050
2d99a0 3d814f30 2ed0e0
1ba690 33857f30 20f020
239930 39fccf30 23e0e8
39ffe0 33d58f30 418000
15bef0 3ac10f30 1e7000
32c710 39e9ef30 34b0e4
320b10 3b120f30 35c068
371430 36eb7f30 3d6020
3c3cc0 396edf30 440048
1e2820 3b4c6f30 216020
25e910 36a25f30 26f0f0
229670 30fe5f30 2b9000
39c210 3cd52f30 412000
3117c0 32dc0f30 3410a0
3083d0 3f1c1f30 32c0a4
18beb0 37245f30 1ff060
2a4100 39418f30 2c30b0
1ada50 3130bf30 1d40a0
1e89d0 34141f30 25c03c
2c3d80 381b3f30 30d0e0
456e60 35b6af30 45b0e4
26ba20 3e4bcf30 2f703c
24d400 3086cf30 2db000
35c3d0 3947af30 3660f0
1acb00 3ff57f30 23b030
15f050 3636cf30 1bf084
19cf70 38b9bf30 24b000
190e50 30418f30 1ea0a8
1715e0 368b3f30 19e090
167340 3d248f30 1b3084
28b0a0 332adf30 30b010
178a00 3ae18f30 195090
231820 31682f30 285000
2250d0 3ad59f30 26409c
20c790 39b1ef30 2350a0
2cc160 32603f30 2e50a8
401570 3e28ef30 426060
4604e0 3cdb7f30 48e0c8
2fafb0 3ca11f30 323050
317880 3b481f30 3ac000
2fcda0 365c4f30 31f0f0
30e0e0 3afc7f30 313100
34d890 3d6adf30 3e5000
20c7f0 30be0f30 231090
2c9930 3eb77f30 35e03c
3d1280 3bc9ef30 41c020
3f4df0 367cdf30 489000
180c40 34222f30 1d5020
3a48c0 370ebf30 3cc0e0
1e6de0 356a5f30 20c020
3de730 3b2e5f30 477000
3c5c90 3225df30 3e00f0
228f40 34c00f30 23d090
18c620 3ae42f30 1f5000
388d10 37899f30 39c0e0
16a590 30477f30 17a0a8
283140 31dc9f30 319000
157590 38386f30 1c8010
264890 3eec3f30 2ec000
236910 3cfddf30 2600e0
43edb0 3fcbff30 474090
19aea0 39b43f30 20f030
3926a0 3acf6f30 426000
35ed30 312d3f30 3bc000
16ab40 3d884f30 1aa05c
2dece0 307e9f30 339010
2f3090 3f856f30 33c060
42d020 3ccb3f30 49e000
40cba0 32877f30 446080
315b70 36615f30 39e000
394690 3fe1ff30 423030
142260 34bc4f30 1b603c
346d90 3c535f30 3c5000
1c5630 3bf06f30 1ca0e0
28d870 3bf83f30 2da068
1a3b00 3921ff30 1fa04c
343290 38152f30 3ae03c
2c1ba0 3c812f30 361000
2272f0 323b5f30 293000
1c0820 386fdf30 1e40a0
295030 3de78f30 29a0f0
1ff240 3bb49f30 21d0a8
20e860 303f5f30 259060
31b7d0 3ae84f30 399000
222a90 30730f30 25e0c4
2c5930 34a25f30 2ca100
1f2840 32802f30 2000a4
4191f0 3b725f30 4340e0
336020 36b77f30 3be010
3056b0 39d23f30 3310f0
449710 30db0f30 45a0bc
433540 3869cf30 478050
422970 3f206f30 4270f0
1e1100 36bc4f30 1e90f0
1fe690 345eaf30 2130e0
3fd900 3a3cdf30 40a0fc
1fb5c0 303e0f30 2020e4
21b8a0 36376f30 26407c
1fb8e0 32835f30 24f020
29d450 3fce4f30 2d40c4
22b310 35805f30 23b0e8
1b7db0 36156f30 234000
2a3c60 350acf30 2a80ec
312ac0 3354ff30 3170f0
2047e0 3ac7ff30 2390a8
1defe0 38227f30 242020
33b850 359e4f30 36b0cc
38b630 37f74f30 3d5050
261b00 3cd0ef30 305010
2b9c90 31553f30 2e00f0
2b7f90 34743f30 2ee084
3faec0 33997f30 3ff100
192960 3bab2f30 1e1040
257630 3c470f30 289090
25e2e0 341f2f30 2db000
403850 30fb2f30 48d030
2494c0 32106f30 2c1000
31ca60 396a8f30 321100
274260 3645ff30 2df010
372230 39aaef30 3bb050
1d68a0 3fc45f30 1db0dc
2ee810 38c1df30 33f0a8
19d870 3292df30 1a20e8
29a470 3ad3af30 310010
43da80 36047f30 497060
4358d0 36509f30 4410e0
266870 3d55ef30 27f060
31b910 3b3b6f30 34a09c
3cb530 38c60f30 4110a0
20b9e0 39341f30 263030
2defb0 3cb24f30 337048
25d9d0 36db0f30 2a5040
42b2f0 3db04f30 44a0e8
3253a0 38ae9f30 3b203c
1f0070 39389f30 27e000
1569e0 3611df30 1920d0
32d150 33150f30 3d4000
327fd0 3cdbef30 39204c
19fa80 36e45f30 1d0090
3723c0 3a863f30 3b50d0
2a2c50 3a28cf30 2c40c8
1b55f0 3f3eff30 1bd0e0
2547c0 3268df30 2640f0
1a7fc0 3e4a2f30 22f000
17bf40 36a5bf30 221000
196c50 32dbef30 1a70ec
320e00 3868df30 3250dc
17d230 399d8f30 1ed030
17ffa0 3ce43f30 1bc080
3e11c0 3d361f30 41c0c0
426540 324e1f30 461060
2ff6a0 331def30 3040f0
2c7c50 3ffaef30 2fe050
2f9970 3aae2f30 3380a0
2ff300 3b815f30 36a03c
33ff50 30dcef30 35a0f0
31fae0 37a45f30 3740a4
29ae40 3c524f30 2e30a0
2d5e00 30fe6f30 341030
36ba20 39775f30 3ad0f0
17fc70 35135f30 1d003c
2a9e10 34a3cf30 316090
2fdf90 380fcf30 347060
3ae010 31302f30 3d10cc
3f6d80 325ecf30 465068
3902a0 3e8f7f30 3950e4
1543b0 3decdf30 1a503c
1ac480 3e83cf30 1e0090
391db0 31cf8f30 415000
365810 39a9af30 3d1000
2f2e60 370a8f30 3530a0
3cc9b0 38ccdf30 40e0a8
2655e0 3aea4f30 2f8000
3e4ea0 3b851f30 45704c
20e230 3d4f6f30 259048
3b9a10 376a6f30 44f000
2ae220 3623ff30 31e088
34fa00 3c795f30 36d100
1a5550 3a6adf30 1aa100
1405b0 3772ef30 1f7000
15ffe0 3d432f30 1e1000
34a430 37dc8f30 382068
337610 36ee7f30 3510f0
3e8c80 3c7fcf30 40e0f0
284110 3a0e4f30 2b00e0
298d40 35069f30 2e4020
3e6a70 3aa9bf30 422080
385e70 3f6c3f30 3f3060
439360 39bf8f30 47009c
22c050 36f3df30 28503c
298750 38ddaf30 2df0e0
112540 396b5f30 186000
3696b0 3a3e1f30 40603c
38f5c0 3b683f30 3ed010
1a6320 30adff30 23c000
280af0 3733cf30 300048
278810 3293bf30 2ab090
1b7650 34136f30 1f8080
322e10 3bc88f30 36f090
24af00 3feb0f30 274070
3e04a0 3ff71f30 45c000
287080 39eeaf30 2b00f0
214680 35f30f30 21c0f0
30f290 37ae6f30 36c06c
332310 39eb6f30 3a7000
146e60 37cbbf30 19f040
2f6080 32c8af30 30e090
1fb970 335dcf30 24a0f0
327920 3cd80f30 3400e0
119570 3db19f30 1c1000
254bf0 31c02f30 2da000
1eeb60 32d78f30 26b000
19c330 38830f30 22a000
3b7d70 364d9f30 3ee0e4
473d10 30991f30 4940a0
1bd250 30a24f30 1d60a8
3bc760 3de38f30 401090
332a30 3cb34f30 34508c
200da0 3a51df30 233070
25a490 34e94f30 2650cc
1f8c10 34c68f30 2670a0
29b820 3a44df30 2e80a8
3eac10 3ddcbf30 44e068
217ca0 34773f30 2340f0
14a3b0 35cd8f30 19206c
228140 325aef30 259050
271490 3eb72f30 2cd068
2afaf0 3539bf30 306050
3c9b30 3b5b2f30 428020
135410 3ee35f30 1b0000
1fcfc0 3b975f30 21c0dc
38af80 313e1f30 42e000
379960 3d999f30 3870e0
29c590 3865cf30 2d9050
15f780 3a2a6f30 1ea000
40a8e0 3d546f30 44a060
3d5f70 370e4f30 419090
18ece0 36459f30 1d2030
26d9c0 3d47bf30 2d804c
20c2b0 37831f30 2c1000
27cf80 3dda9f30 2cf010
47d130 3aa22f30 4820f0
392ce0 3393cf30 39f0dc
314bb0 301bbf30 342060
16d710 3e340f30 1a108c
286d10 38687f30 312000
416e60 3bb7df30 459070
299c90 3e5d0f30 2c40ac
148fd0 367def30 1c7000
242c10 34c8cf30 2d7030
153360 383aff30 1b3088
331890 303e5f30 3580f0
2b78a0 30286f30 337000
3c0a60 38261f30 3fe0a0
424cc0 3de63f30 4410e0
29c060 3ee62f30 2a1100
3b69a0 372e4f30 3ed0e0
1ebdf0 3287af30 2240a8
2dcfa0 3e899f30 34d090
13cfd0 33e65f30 1b3050
239af0 3faa9f30 2be030
168c60 38e5cf30 1b904c
1d6ff0 3a98df30 217030
1f49b0 3d8d3f30 27c048
33a4e0 30833f30 38b090
148be0 3ec23f30 1d3040
30bb60 34b6df30 35703c
368f30 365e7f30 36d0e0
171bc0 311d0f30 1e6068
1a86e0 31897f30 1c10c4
3038d0 340e3f30 341068
350c40 38d2df30 3550e8
2af560 318b1f30 35e000
2a8930 3df34f30 2fd0e0
1f9a80 363ebf30 279000
3d7160 38727f30 457000
26f3c0 34bf5f30 306000
3205d0 30919f30 36e060
1aec00 33f7af30 23f000
2226f0 32a83f30 2b4000
3d5880 32cf9f30 40608c
228c20 38b70f30 2590bc
2355a0 39a84f30 24b0f0
35dfc0 39dd3f30 36c0e4
1f9eb0 3a3abf30 24b0f0
2403c0 383b5f30 2b0020
1982b0 3bf1bf30 1da0a8
354a60 3bdc9f30 380090
18b570 3676df30 1c80c8
3f3140 3505ef30 40d0c8
325ed0 3c7bff30 3550a8
3a56f0 34e0bf30 3b50f0
1a7740 3f987f30 1b30f0
373770 3e3dcf30 3dc068
1dde40 34033f30 240070
2e41f0 3ad76f30 31705c
41fbe0 3874cf30 47007c
23a7b0 339bef30 28e05c
2e85f0 3467df30 31d04c
381cc0 304d1f30 3ad090
301d20 3ba39f30 387000
44a8f0 3e4c1f30 48d04c
3f2d80 37e08f30 401100
280d60 33f73f30 2af0b0
3173e0 33470f30 34e04c
130110 3d9eef30 1b4060
26daa0 3c067f30 2720ec
222ee0 31e3bf30 233050
255e70 352b6f30 27f0f0
259ba0 3f93cf30 2c2068
3971e0 37c3cf30 3ae0a8
1ca7f0 35f8ef30 1ec0dc
194ad0 33216f30 200020
2bb6b0 3117bf30 2d00a8
2a5000 397edf30 2ba0ec
450110 300c9f30 49d020
301990 34976f30 379000
255500 3063df30 2a5020
387c60 3f5edf30 3a90b0
19b830 3cd47f30 1e30bc
347c20 3f8a3f30 3e5010
1f25f0 369bbf30 25a03c
24dcb0 38864f30 2cb010
2f5e40 3a9baf30 371010
276bb0 31f78f30 2ad050
402b60 3c7bbf30 417100
1a1cc0 3f49ff30 217010
3752a0 39c24f30 414000
1863b0 3bd79f30 215000
3746f0 36693f30 3cf048
38d7c0 39bf7f30 3be0d0
20b0d0 3064cf30 2a0010
132cc0 30585f30 1b9020
2db6e0 3184af30 34a050
3e8940 3b0d6f30 42509c
3e9380 39860f30 482000
41edc0 357e4f30 42d0f0
132230 3853ef30 1a0000
166a10 3ed8af30 209000
145c90 394ccf30 1b0050
404d30 3d0aaf30 46f030
281ab0 39972f30 2c6048
149640 364cbf30 18b088
3f56e0 3295ef30 44d060
286620 3f6e7f30 2b40d0
15b890 38b13f30 1b705c
43eb10 39df2f30 44a090
1f8d90 30cd7f30 251010
1d4ba0 32113f30 22803c
1c84a0 3df65f30 22a090
36b900 3d42ff30 37b0e0
262ed0 30270f30 2a90d0
279ea0 3cbc1f30 30c000
2c7af0 37275f30 34f000
256c10 3c155f30 306000
2dd980 37094f30 356000
260b00 3013ff30 2d2030
37e520 3e579f30 3cb050
3902c0 34035f30 430000
40dcf0 33c2ef30 44306c
301220 39f42f30 354050
303e00 37114f30 344020
34edd0 34787f30 3cd010
404ca0 3afe7f30 480000
3289f0 3419df30 32d0f0
1ed610 33517f30 231068
3a85d0 39659f30 3d6080
1e2130 3c9ccf30 261010
44d190 3b715f30 4580e0
248ec0 3bd77f30 297060
2f1f40 3d2ecf30 3020ec
1cbde0 39ae6f30 25d000
2318f0 3a06df30 24b0a8
249f60 3a5c2f30 2d5000
305630 30928f30 34d060
3a4310 3bb8ff30 3c30e8
33f9c0 375def30 34d0a0
2830f0 3c104f30 2eb000
3f07e0 39314f30 464000
3e2310 3cedaf30 3fc0f0
352c80 32704f30 388050
2bdfb0 363edf30 33b000
3508d0 37baaf30 3880c8
30d050 30fe7f30 3230ec
217810 3c579f30 2290f0
1a17b0 35393f30 1b20d0
237b50 3a22bf30 274040
2ffd00 30ed2f30 31f0a8
3590b0 32a2df30 38d088
186d80 3b212f30 1ca090
41ea10 3d4abf30 47e010
166940 3868cf30 18c090
3e3b30 319e8f30 4190a8
3583a0 3dd95f30 370090
15bee0 33878f30 1af050
23e310 3761ef30 2580a8
27a810 3b543f30 2ae0c0
348540 30b4ef30 3b3000
3a40f0 34f99f30 3e40a8
26ed60 31703f30 2f8000
3355d0 347e6f30 33a0f0
331d20 3ace0f30 38e0a8
356070 36102f30 3a00b0
2a1ca0 369f5f30 2cf090
35d8e0 3a519f30 3ad09c
1c3760 3746df30 1d80e8
1a4020 31563f30 20b060
1e8cb0 3060df30 1ed0f0
23df90 30a72f30 274070
37b8e0 351a2f30 3e2010
148b80 37b1df30 1a803c
3d23c0 36c9ef30 438000
2bda00 3bf91f30 30b090
164320 3342df30 1c3088
379690 308a6f30 3a30c8
45b3c0 3f52bf30 4a3080
135ba0 3d719f30 1ce000
13ae80 3f8d7f30 1db000
3b3ca0 39166f30 3c40e0
14a300 37ecbf30 1b80a0
40f470 3a541f30 41f05c
379640 38f20f30 403000
15e290 3f473f30 1f2000
301290 31087f30 3240e0
26dae0 3cf30f30 28f0e4
1748b0 36e97f30 1f5000
280c50 30140f30 2fa000
291f70 38645f30 2cc0a0
2858c0 35c64f30 2b0090
373410 3cec6f30 3ad06c
2fa680 35a6bf30 33c0c8
3a6540 3c3cff30 3ac0ec
22be70 31e79f30 230100
1c02a0 3ad55f30 244088
12fe70 348cef30 1e0000
2b78c0 3ffbbf30 362000
1a42d0 35d0cf30 1ed040
3bfd40 30565f30 3d40fc
234960 3aa06f30 2710a8
45af60 36cd2f30 49b040
28c220 3a85af30 316000
16a660 3bdbbf30 1b0088
391630 3277cf30 397100
3d31b0 3dd9af30 4090f0
39c4b0 353b7f30 402030
372160 38839f30 3ad0a0
3c32a0 3badcf30 3ca0f0
258710 3000df30 28d060
2d0b40 337d3f30 324020
277120 37f42f30 2fe048
303010 3121bf30 380000
38ea60 3b687f30 414048
1910c0 32aa8f30 1f604c
3a5a20 32697f30 42d010
2df770 35a92f30 349000
33a060 359fdf30 3700c4
42d760 3ed00f30 47005c
2a91d0 33bacf30 324000
2df610 363d4f30 3140f0
1feb90 31c40f30 286000
3cdfd0 343f8f30 417048
2e66b0 32355f30 380088
1b5b90 3089df30 209088
397150 354a0f30 3b8090
3abbc0 3387df30 3d70e0
300a70 3c5c8f30 335068
28adb0 31328f30 2e1090
39fbf0 3caa8f30 410010
23e3a0 38a08f30 2800a8
3df370 3451ef30 44d000
18ca20 3caf6f30 19f0b0
37b1b0 3edc8f30 39a0e0
3d4000 3c406f30 45f000
3817e0 3780bf30 3dd04c
36a360 3c6c6f30 3dc060
380120 3ad2ff30 39a0f0
15b7c0 3179cf30 1c4070
253840 33009f30 2b00c8
3d4100 3cac9f30 444010
1bbe20 30580f30 1da100
3acd60 33c12f30 436000
20ca40 3845ff30 2110e8
21ecf0 30551f30 2a603c
323b30 38a6cf30 38f048
33de80 3c8c6f30 3900a0
1698f0 3f4a4f30 1dc03c
165ab0 3bf5cf30 1e1000
307af0 36a9ff30 35503c
401ad0 30094f30 4410e8
3b4500 3f68ef30 3b90e8
3f9d20 3e35cf30 462030
27fbb0 3991ff30 31d000
19a7c0 3ad59f30 21e03c
3af370 34b65f30 438050
30f670 35d1ef30 3310e4
1c4bb0 3272bf30 24503c
196100 3c2ebf30 1f4050
2aaeb0 3b50ff30 328070
1c5b80 3abe7f30 1e80a4
18c600 38c92f30 1a00f0
342330 31ef5f30 38a010
2bc290 300e1f30 359000
339750 3cbd8f30 380070
215420 3a5f3f30 288000
20f2f0 3c498f30 2430b0
14c7b0 3cd39f30 18a0a8
3fcbb0 3157ef30 47308c
24b940 3ff1cf30 2c803c
420400 36d14f30 4a7030
47b620 3910af30 4a60f0
271ac0 3c469f30 2760e8
1bc930 341e3f30 1ee060
2598b0 3657cf30 2be060
1d7dc0 3a1f5f30 1dc100
18a710 35910f30 1bf0f0
1425d0 3bdbef30 1b2088
3b7240 31157f30 42f010
270490 32fe5f30 29c05c
394b80 300b6f30 3e208c
3f77e0 3fcfaf30 43e0c8
197130 316c8f30 1e40c8
305720 36a7ff30 3b3000
2c5b00 3fc8bf30 2ca0f0
2e39d0 3bc94f30 33f0b0
1ce7b0 3a176f30 258000
32a780 35f80f30 3ac000
1f0b00 3d1a3f30 1f90e8
33e680 38d4ef30 354100
3676f0 3a528f30 3cc04c
3cdd30 302dcf30 42f010
3a00b0 38fc1f30 3a50f0
3aacf0 3fdd9f30 3f3010
3a5d20 36fcff30 3d90a0
172a70 30307f30 1a803c
3d22b0 39181f30 3ec0a8
462560 3c55ff30 47a0f0
381c50 3dd29f30 3ef048
1a8c50 3b510f30 1dd0b0
31a300 38deff30 3390a0
2ba870 38403f30 371000
2a3a30 303d0f30 2e3050
14f750 34b62f30 184060
3c4490 3edb6f30 3cc0f0
236bf0 31bcff30 27204c
36d2d0 3e7baf30 3cc000
27d2f0 38df6f30 2c5050
39a4c0 3d7f1f30 40d020
287480 3634bf30 28c0f0
1574c0 352b3f30 1ba068
22e2b0 3dd52f30 2390f0
3001e0 32c8ff30 3050e0
309770 3ef45f30 37a000
225060 337f6f30 2410a0
23ebd0 36119f30 2760b0
308af0 3baf6f30 359084
439e40 3f273f30 46f03c
22fe40 3e7fbf30 27005c
4812a0 36a27f30 4a00f0
324b90 3aa25f30 365000
362b50 38593f30 3ce010
3d21a0 3bf9df30 41c070
144a00 33204f30 1bd000
2d0cc0 32424f30 359030
168980 31e12f30 1e2020
29eed0 3525ef30 2bf0b0
18aad0 3e6a7f30 20f048
26d680 32e7bf30 2c403c
2b5720 31b0af30 2c7090
3b63a0 3f0f3f30 3ee0a8
49b340 3a6adf30 4aa0e8
2b8340 3af35f30 321000
32f250 3ff66f30 3b2088
2c3450 3df5ff30 2c80ec
145250 30b11f30 1a4048
3da920 3379af30 43004c
1865b0 3f22bf30 1fb070
2b75e0 3ce3df30 2e50b0
417530 32b1bf30 47b030
3f25e0 3acc5f30 3fa0c0
3ca790 3d390f30 40809c
3b8d10 3309df30 41b048
2e35e0 34e71f30 341020
1c5eb0 3a4cbf30 24d000
174330 37dbdf30 1d70a0
243d00 361faf30 2b103c
2b3180 3596bf30 2f8020
25b450 339b8f30 2740f0
1fb370 32118f30 2030e4
2b1ed0 34650f30 328010
323ae0 3f86ff30 35a060
3f6770 378cdf30 4ac000
16b000 3c2f4f30 1c4060
2e5d60 36b60f30 34503c
2f2c30 3c0c9f30 36d084
286e60 36307f30 2c9080
14f800 39708f30 1b3030
3ff630 32885f30 432090
359ca0 3ec62f30 3bb000
23dc10 34a07f30 27c050
148e30 3117ff30 1c6000
1babd0 366edf30 22a010
272330 3868af30 2b60bc
417310 3b00df30 45305c
410a40 30e9ff30 4150f0
302800 33c82f30 3220c0
2c5390 32657f30 3010ac
2c3590 3dac7f30 350010
2ed490 34e3df30 34703c
20d990 355cdf30 2830cc
462f80 346c2f30 47d0f0
38f9e0 34c5cf30 419000
336040 38969f30 3a4050
3da320 37364f30 3eb0a0
1df420 37626f30 1e50e0
28f300 333b3f30 2a20f0
1fc630 31029f30 21c0a8
3df970 3cc99f30 440030
317320 3b598f30 382048
2698f0 3e20af30 2880c8
1a6950 3363cf30 1c30e8
144680 3f971f30 19e03c
2d8ae0 3a9a8f30 3340a8
192090 34042f30 1d5090
27ebd0 3bd29f30 2f9048
2b1930 3b85bf30 322010
3ab360 37a77f30 412000
3fce80 357e8f30 490000
29a330 302faf30 30c090
3b8a10 37fb0f30 418010
29bf50 3c6c8f30 313048
40f1b0 33ee2f30 473000
29cb20 3aae6f30 30e068
3ee450 3c48ff30 4270e0
431320 30efaf30 4460dc
222b80 32bb6f30 2a5088
178de0 33868f30 1d2020
28c2c0 3fb9af30 2ed048
2e5b30 34a63f30 302100
35d630 3b8e6f30 3a70a8
21c930 3fdeef30 2b7010
4104f0 338ecf30 4150e8
364d00 3b584f30 38c068
1ed750 362c4f30 2430a0
3ad7a0 37121f30 428000
21d2a0 3e617f30 2aa000
39e2c0 35707f30 41b068
21f5c0 3c91ef30 28703c
1d7fc0 3c12af30 2240c8
398850 3d778f30 412000
44ebd0 3f2e0f30 493060
2ff100 3b77af30 35d050
11bb50 3b316f30 18f000
1a6a20 362c4f30 1ef050
3ff850 384d2f30 469050
26e580 30f90f30 2cb050
3a9710 3fa6cf30 3fd090
3d76b0 3362cf30 432090
3e8be0 39a2bf30 465000
3a4370 30894f30 416048
351910 3cf33f30 3bd010
290530 3118bf30 2a00f0
1b41b0 39ce8f30 1cd0d0
31a010 36761f30 3380b0
26b920 348faf30 2d0084
1d4760 38d86f30 2160c0
2e2ff0 3da0df30 30e0e0
1d0540 354c0f30 22e020
4078e0 3252bf30 4220ec
3926e0 3c589f30 3ee000
37be70 3ce2af30 3c10a4
1b1770 33ceff30 1e70ac
3e5e70 312fef30 42f020
34d440 3f9faf30 3810e8
3ae3c0 3bd7ff30 432048
1ca880 37756f30 211030
26a920 33153f30 2ea000
309420 327d7f30 362060
2d6c00 312abf30 2db0f0
3d4210 3a023f30 44007c
367a30 36cbef30 3d7010
21f1f0 38fb0f30 25c088
4545d0 3491af30 4610f0
2701a0 353f7f30 2750f0
34c5b0 37031f30 39b050
2d0770 38ec3f30 336068
383fb0 36331f30 3fa010
2354f0 3d9c9f30 269050
1478d0 347d0f30 1a6088
2c8810 384b7f30 325020
265230 3aeaef30 2780c0
30f730 389c9f30 39f000
447e30 3684ff30 44c0e8
2d3120 3cf4cf30 2e70ec
3a0b30 39ee2f30 3ff010
3dfb30 3e6bef30 40d0e0
3ac990 30a85f30 3d30a0
19d4d0 3f6a7f30 20c000
1e5540 3a039f30 1fd090
1edb00 35e75f30 230010
2e7170 38edef30 31f068
21be30 397abf30 24f050
205730 37db1f30 234070
2b4520 362ecf30 2e906c
3a34e0 3305cf30 3d1084
1f87e0 3d57ef30 24a04c
18f4c0 35830f30 1a70b0
198f70 377fdf30 1e3000
1d8a10 33c80f30 2220a0
39ace0 315caf30 3ba0e8
2935b0 3d7bdf30 2d70e0
3011e0 32cd6f30 31c088
414b20 3f5ebf30 496030
